timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2018-02-24,25.096629585087193,44.989642212868304,11.863242633794346,0.0,21.7911,3.148
2018-02-25,19.92732661529342,42.273266152934205,9.35888263189093,0.0,22.3448,2.7468
2018-02-26,29.889442223110755,39.945255231240836,13.681277489004398,0.0,22.9028,2.863
2018-02-27,30.318275193798453,40.506337927074355,14.583460378983634,0.0,22.008,2.9266
2018-02-28,17.38110975112199,46.5047939616483,7.601517747858017,23.439,22.225,1.744
2018-03-01,18.443836206896552,54.78726053639847,11.22466714559387,18.151,19.8772,0.9484
2018-03-02,20.645325227963525,57.58191489361702,11.829300911854103,19.09,18.7737,0.8259
2018-03-03,25.858242542153047,64.23659749243407,18.032204928664072,13.071,19.041,0.4181
2018-03-04,16.797445405850844,65.4941491553358,13.227573135558302,17.576,17.6189,0.2342
2018-03-05,29.099889340560072,66.32018970189702,21.23452574525745,7.061,18.1168,1.136
2018-03-06,28.36869440184049,66.82655291411042,16.9829620398773,26.241,18.7549,0.9274
2018-03-07,23.550097376788553,56.502285373608906,13.104723767885533,0.0,19.7955,1.0778
2018-03-08,33.81170921985816,56.240230496453904,19.114852836879432,0.0,20.5537,1.8632
2018-03-09,36.512388035828536,62.06505118362124,20.60059660908509,0.633,20.8098,1.7421
2018-03-10,26.872566917607696,64.11940610623171,13.943984734420743,17.412,20.3281,0.8419
2018-03-11,22.592484678243107,61.98988764044943,12.473015832482124,21.079,19.285,0.5415
2018-03-12,21.66656699889258,69.21511627906976,14.249446290143965,6.446,18.206,0.2274
2018-03-13,27.2675221238938,69.83293574451712,18.605434782608697,13.747,18.2641,0.419
2018-03-14,20.417273206751055,64.38943389592123,12.549006680731365,11.589,19.3393,0.4043
2018-03-15,23.171737711213517,74.18460061443933,17.78063748079877,19.45,17.4882,0.1388
2018-03-16,17.541936543367346,73.16607142857143,12.915955038265306,5.455,18.3234,0.9418
2018-03-17,22.769394160583943,73.99410844629823,15.366392075078206,21.028,18.6958,0.2099
2018-03-18,25.58560119979134,72.33711528429838,18.157524778299425,8.152,19.2265,1.3402
2018-03-19,40.825915318957776,78.98954402515723,24.945610961365677,9.597,17.8409,1.5377
2018-03-20,34.93707178555202,75.91328941390277,21.973198546115402,0.0,17.3358,2.2307
2018-03-21,23.025515279583875,75.04756176853056,12.297754117902038,0.025,17.6898,2.9646
2018-03-22,31.24357514075357,68.57050671286271,12.253020066406814,0.0,17.9674,2.3661
2018-03-23,47.370629526462395,64.70022284122562,17.86918662952646,0.0,19.1131,2.015
2018-03-24,17.94520538243626,64.13233002832861,7.707372521246459,0.0,19.4983,1.9868
2018-03-25,14.462017301905718,64.72492477432297,5.957720035105316,0.677,18.505,1.9534
2018-03-26,13.052945963541667,68.13962673611111,4.909668511284722,0.0,17.6097,1.4519
2018-03-27,16.74884401114206,71.32674094707521,5.829777158774373,0.0,17.7177,2.5157
2018-03-28,13.252469358327325,68.52382840663303,4.843392213410238,0.0,17.6649,2.9248
2018-03-29,12.727589576547231,69.68821932681867,5.191976112920739,0.0,17.8396,2.5548
2018-03-30,25.44304126625212,67.00566704352741,15.359214245336348,0.0,17.5035,2.1218
2018-03-31,29.91861091834374,67.20019083969466,16.992256534813787,0.0,18.1318,2.3138
2018-04-01,11.601232804232804,62.53873015873016,5.833065608465608,4.124,18.4625,2.0502
2018-04-02,11.16786370227163,70.49847752537458,6.3334581923634605,0.0,18.2743,2.4692
2018-04-03,9.977881959910913,71.52394209354121,4.747567928730513,0.0,18.1093,2.787
2018-04-04,14.319531307213476,68.69443427316001,7.233293665324057,0.0,18.0097,2.0789
2018-04-05,20.201184012066367,72.25157114127703,12.571093514328808,5.996,18.2438,1.3156
2018-04-06,19.016073643410852,72.05460594315245,11.486943798449612,0.0,18.0502,1.4372
2018-04-07,16.311447286821707,69.42851162790699,9.534720155038759,1.915,18.7259,1.9914
2018-04-08,14.846360913404508,66.65478647686834,9.770435646500593,9.176,17.8306,1.3089
2018-04-09,16.599335212023618,68.14024154589373,9.88537546967257,5.029,18.0156,0.8797
2018-04-10,16.096138906649617,66.34269501278773,9.68860054347826,1.035,18.7942,1.0986
2018-04-11,16.839454984477406,70.13116591928251,11.29151431528113,10.102,18.3362,1.0442
2018-04-12,14.557980360065466,69.33726677577742,9.559894435351882,3.31,17.9762,0.9653
2018-04-13,22.658908622171296,67.15992552277284,11.548791893440274,2.456,18.4271,1.0182
2018-04-14,14.890373313343327,73.93410794602698,10.425751124437781,43.618,18.1887,0.2365
2018-04-15,7.209221131053167,69.6890789028107,3.6798865560447003,29.247,18.0267,2.1079
2018-04-16,24.728196694750483,67.5694750486066,10.425596241088789,12.938,17.6937,2.034
2018-04-17,22.960835459183674,72.01464710884355,15.117404336734694,18.281,17.2443,1.683
2018-04-18,24.138788615064215,70.61454356126345,15.262844498438042,14.977,17.8163,0.4217
2018-04-19,23.390183770014556,73.68917394468704,16.272727438136826,10.172,18.0782,0.1975
2018-04-20,44.15895677608059,74.6204744881378,27.74495125121872,20.763,18.1226,0.3461
2018-04-21,29.834562221321445,74.15358735306039,19.881682205107417,36.409,17.7438,1.0845
2018-04-22,14.291092485549132,77.05632947976879,11.68128612716763,33.5,17.3655,0.949
2018-04-23,15.287061592781484,75.5133385641428,10.991206355433503,31.14,18.3645,0.5197
2018-04-24,15.746687791861241,80.18907605070046,11.558497331554369,22.382,17.1798,0.6739
2018-04-25,18.819632768361583,76.9273885750157,12.886197740112996,0.0,17.7335,1.1183
2018-04-26,18.497614858260018,75.51170848267623,12.258426197458455,0.0,18.2464,1.3433
2018-04-27,14.47626001885903,78.32568953323903,9.091681989627535,8.193,17.687,0.6219
2018-04-28,21.714925088404986,80.72364600781685,13.539282058440351,0.0,17.9016,1.6684
2018-04-29,9.578456933178833,76.0443800695249,5.5487601390498265,0.0,17.8194,1.594
2018-04-30,7.782857142857142,76.77698945349951,3.5554482262703737,0.0,17.6001,1.1911
2018-05-01,4.886552224371373,74.18075435203095,1.7054569632495165,0.0,16.9855,1.2557
2018-05-02,6.414953387197016,74.59642635177129,2.363116842759478,20.232,17.104,0.1721
2018-05-03,7.692621654501217,75.7094586374696,3.771782238442823,48.082,18.0693,0.9731
2018-05-04,9.409914050822122,71.4153961136024,2.7543236173393124,0.0,18.0079,1.1163
2018-05-05,8.510657730673316,72.16243765586034,3.157768079800499,0.0,17.4079,1.4472
2018-05-06,8.58753891941392,69.34782509157509,3.393722527472528,0.0,17.9594,1.5564
2018-05-07,7.6892679794520555,79.44058219178083,4.855211900684932,0.0,16.6738,0.9307
2018-05-08,13.580668171557562,80.26286681715575,8.713225733634312,0.0,17.7395,1.2723
2018-05-09,18.854106125356125,76.93999287749288,13.974665242165242,0.0,17.6899,1.8403
2018-05-10,22.60446138870863,74.50207657365347,13.614970798182997,0.0,17.5301,1.4877
2018-05-11,17.250920671685,77.09834973943255,12.902840185292415,0.0,17.6602,1.4554
2018-05-12,19.594059674502713,75.0631103074141,12.099269891500903,0.049,18.9957,1.0401
2018-05-13,15.565438292964245,74.79945213379469,11.318566897347175,42.701,18.6834,0.5214
2018-05-14,20.59802791262136,70.9858009708738,15.013616504854369,0.967,18.5799,0.7503
2018-05-15,22.314573754789272,68.66087164750958,14.502078544061304,39.323,18.2037,1.0737
2018-05-16,21.27421761998685,66.29212689020382,13.018405654174884,109.635,17.6879,0.531
2018-05-17,15.944588331515812,70.28829062159215,11.497330970556161,0.169,18.121,0.4068
2018-05-18,23.826785856177988,65.4040206595153,14.771851410409218,0.0,18.7693,1.2588
2018-05-19,19.53975502512563,63.838859924623115,15.460524497487436,0.0,17.7878,0.5557
2018-05-20,17.59587117552335,76.03528180354267,14.841228663446055,0.0,17.9625,0.6508
2018-05-21,22.668036688902365,78.13815191024864,15.344642207398422,0.0,17.0183,0.8548
2018-05-22,21.272647627331594,81.72892867497826,14.16048709770948,0.0,17.0792,0.7972
2018-05-23,16.746477284817534,76.74484519629748,11.358234918608362,0.0,17.0754,1.1586
2018-05-24,32.10355109739369,69.43451646090534,22.545157750342934,0.0,17.9633,0.671
2018-05-25,29.49963953488372,66.45696566998893,19.755827242524916,0.0,18.0383,1.6143
2018-05-26,110.87422938072757,67.0120475793761,73.43273535129131,0.0,17.7321,1.8151
2018-05-27,17.42085170068027,64.30080272108844,14.001021768707483,0.0,17.8509,0.893
2018-05-28,23.948924598269468,63.80563796181843,14.253891635764319,0.0,17.9398,0.8226
2018-05-29,115.35859458259324,62.047054470100655,65.42835479573712,0.0,17.1009,0.9906
2018-05-30,65.96974104361371,56.81795716799889,36.33792056074766,0.0,17.7344,0.9424
2018-05-31,23.98860134629768,64.04560433529501,12.767408376963353,0.0,17.3538,1.1059
2018-06-01,17.778093582887703,67.35750021335899,9.279970588235294,6.976,17.8592,0.9542
2018-06-02,11.056897689768975,64.61173766543675,6.449973184818482,5.558,18.4375,1.1244
2018-06-03,10.276520153550864,69.3139023807948,6.385641074856046,1.089,18.364,1.1446
2018-06-04,28.245456204379565,74.37829672253338,14.322862356621481,0.702,18.2055,0.8798
2018-06-05,65.55600116754233,79.13142502437879,43.71152072387624,9.59,17.9258,0.9137
2018-06-06,18.34661222339305,78.24202839313854,12.02440200210748,5.507,16.984,0.5175
2018-06-07,32.86752486972998,78.54649110718746,20.843138323069635,6.513,16.3288,1.3438
2018-06-08,28.440223985067664,77.01278318610177,19.396633224451705,0.0,16.8539,1.1816
2018-06-09,41.810845684394074,81.95781849702873,23.243576721883173,0.0,16.7404,1.0995
2018-06-10,30.553602501359432,76.5994290375204,24.874845024469817,0.0,17.1444,1.2782
2018-06-11,23.958635002139495,72.57460419341035,16.864118528027387,0.0,16.9597,1.3671
2018-06-12,39.63282267792521,69.87870762611249,21.885087454764776,0.0,16.0246,1.0332
2018-06-13,35.26526054002842,72.71062660156585,13.96001657981999,0.0,17.438,1.1963
2018-06-14,25.898287292817677,73.94185720356991,17.137651933701655,0.0,16.996,1.1079
2018-06-15,20.994615572967678,79.83175054713709,14.425788442703231,4.444,16.6378,0.9506
2018-06-16,145.87963489805597,69.09391910040117,101.66263394973922,0.0,17.3754,1.0769
2018-06-17,141.0383221830986,87.69410915492958,106.43997183098593,0.0,16.6919,1.5631
2018-06-18,86.14571866067783,87.86651694569213,48.258389138423844,0.0,16.3606,1.4983
2018-06-19,122.50928927680798,78.3905818188342,67.40134164588528,0.0,16.274,0.9646
2018-06-20,210.61807127312298,58.844215698170515,116.72838411316648,0.0,17.0715,1.6365
2018-06-21,196.28091500232233,69.08813980492337,94.09270784951231,0.0,17.0709,1.6777
2018-06-22,230.80555732484075,57.48714968152866,119.63805573248408,0.0,17.226,1.3627
2018-06-23,80.05417386609071,66.12406790262209,44.8107667386609,0.313,16.6394,0.3653
2018-06-24,19.461057434245838,65.77803814700661,13.47668276972625,0.916,16.8257,0.8765
2018-06-25,130.20761756238002,74.99373376989952,73.61703214971209,0.0,16.768,1.6515
2018-06-26,110.48098446601941,72.24791262135922,36.97998640776699,0.0,16.4653,1.6719
2018-06-27,107.01804757998359,58.864386792452834,27.46074856439705,0.0,16.9503,1.1842
2018-06-28,190.48000404138375,52.60643388296153,108.94525137407048,0.0,16.9773,0.9317
2018-06-29,130.11221384469246,57.69682973165519,65.6258649964379,0.28,16.5455,1.2342
2018-06-30,96.54273565307713,69.0768242015061,41.98119579330044,0.0,17.0688,1.7167
2018-07-01,67.19147855227882,68.7546782841823,13.745951742627346,0.0,16.8293,1.7389
2018-07-02,77.20162309140348,64.27813218991842,28.22150700690232,0.0,16.581,1.9749
2018-07-03,174.84890314240255,59.18432776451869,89.78668357199682,0.0,16.5741,1.9888
2018-07-04,86.67719847881202,77.39759145237232,35.31465954364361,0.0,15.8044,1.6469
2018-07-05,63.990643181818186,68.55182438016529,18.126702272727275,0.0,15.9757,1.309
2018-07-06,107.34715248009798,59.80281232579297,36.539764237599506,0.0,15.8486,1.0279
2018-07-07,106.98612755651239,63.43949653243592,41.01522874058127,0.0,15.6212,1.4298
2018-07-08,92.10272380467954,59.21742370650749,20.282403357070194,0.964,16.1838,1.0154
2018-07-09,67.5821154703522,62.74724679049356,16.563256798930006,0.0,16.8656,0.8895
2018-07-10,144.34365853658537,65.2259951783676,84.47786116322702,0.0,16.4257,1.068
2018-07-11,213.9876410121244,66.74486212680308,143.7454032683184,0.0,16.2824,1.456
2018-07-12,150.3890796375775,64.17029902024537,98.40494277539342,0.0,16.4223,1.2325
2018-07-13,19.086855597365943,75.47609948259642,11.565924270931326,0.0,16.3289,1.3512
2018-07-14,17.729057118857625,75.67396052078959,10.957099958000839,0.0,16.0497,1.3582
2018-07-15,21.023386257157732,73.78351553010584,15.034258198854763,0.0,16.291,1.1644
2018-07-16,57.13874209099126,58.1245003515115,28.864444109671588,0.0,15.5332,0.6279
2018-07-17,81.83083739837397,55.381688346883465,49.90014227642276,0.0,15.646,0.7981
2018-07-18,34.51943657635468,60.13578201970443,16.079151785714284,0.0,16.4309,1.1097
2018-07-19,20.781788290199408,64.07641069155707,12.038324140857023,0.0,16.117,1.0889
2018-07-20,35.740543046357615,66.39662251655629,17.580629139072848,1.665,15.5035,1.597
2018-07-21,105.53266967801713,68.04167631843102,84.03417535325457,0.0,15.0976,2.0179
2018-07-22,120.52005087209302,68.13520671834625,101.15999515503877,0.0,15.1137,1.7379
2018-07-23,58.61441356309061,68.04877709838799,38.28520150083379,0.0,15.4725,1.4273
2018-07-24,28.60331790123457,65.77030303030303,16.801077441077442,0.0,15.7451,1.0159
2018-07-25,28.29626313385107,64.73343764275924,13.705263819095476,0.0,15.4627,1.3606
2018-07-26,16.58136136136136,64.70351601601601,10.005514264264265,0.0,15.9766,1.4197
2018-07-27,39.96235154125113,65.79723934723481,24.27575589301904,0.348,16.6881,1.24
2018-07-28,52.87504558969276,63.901304261645194,42.30627948463825,0.0,17.1186,1.1413
2018-07-29,17.758256097560974,73.22435975609756,12.670263211382114,5.858,16.5911,0.8693
2018-07-30,68.01697451653713,75.17585215976865,52.58663383336345,11.784,16.8536,0.7632
2018-07-31,25.837594249809598,75.63900926631125,18.311100533130237,2.485,17.0942,1.433
2018-08-01,21.818119446166563,68.29441689054212,13.632322793965695,0.15,17.3198,1.573
2018-08-02,26.401057347670253,65.50357302867384,15.517976030465949,0.0,17.6658,1.3284
2018-08-03,35.975406496062995,64.38123687664043,18.75699311023622,0.0,17.3545,1.4125
2018-08-04,30.63313679245283,64.237458820006,18.0629200359389,0.0,17.0073,1.9866
2018-08-05,27.972805253194508,66.16545196403219,17.385366777094177,0.0,16.0603,2.0197
2018-08-06,21.133622999627836,59.939272422776334,10.759886490509862,0.0,16.4149,1.8095
2018-08-07,24.97234778597786,54.638737699877,10.696350707257073,0.0,17.0029,1.3799
2018-08-08,36.10405727923628,56.098783284196735,17.641672048294257,0.0,16.9855,0.9237
2018-08-09,24.9432077342588,60.00439596760866,12.975860188398613,0.0,17.337,1.6204
2018-08-10,28.53144930823316,67.35918575640736,15.823163415740531,0.0,17.3204,1.4836
2018-08-11,18.537247446083995,64.91160928238114,9.47484865682936,0.0,16.187,2.407
2018-08-12,12.893740917063392,64.9909483838637,5.780838762214984,0.0,16.0607,2.2864
2018-08-13,22.618010934505694,67.28558599180852,10.506963701950173,0.0,15.7904,1.9904
2018-08-14,24.605161433484966,59.197045009060986,12.932471984910684,0.0,16.2259,1.5097
2018-08-15,15.854071921749139,63.17785385500576,7.800197928653625,0.241,15.6282,1.5706
2018-08-16,26.42722369083585,72.40332326283988,14.582874496475327,0.528,16.1268,1.6076
2018-08-17,19.811812491005902,72.02927039861851,10.235533170240323,0.55,16.0044,1.4811
2018-08-18,16.096894801599507,68.96502614580129,8.500828975699784,0.694,15.6157,1.5874
2018-08-19,14.870132508833922,67.63570263658603,8.553424843707528,0.693,16.0528,1.4711
2018-08-20,17.286226295158386,61.66181798919377,9.393792774658332,0.341,16.0318,1.6858
2018-08-21,20.275612138454242,60.915173067804645,10.665929824561402,0.0,16.2882,1.6095
2018-08-22,22.54965029635902,60.07067598080722,10.793776460626587,0.0,17.4435,1.3709
2018-08-23,27.096122731342067,69.11414231843955,14.95023439407504,0.0,16.6816,1.7296
2018-08-24,20.833910971555227,65.35695234577022,12.187293313631328,0.0,17.119,1.3367
2018-08-25,13.534011107905366,59.28752163877668,7.089437752452395,0.0,17.0389,1.7352
2018-08-26,11.952031335335883,66.225873839432,6.853331512834517,1.112,17.2518,1.1899
2018-08-27,20.779856117663776,70.35801477902515,12.009097626829616,15.89,16.8731,0.4666
2018-08-28,32.028549892584635,80.03964896870669,20.12668456922735,2.139,16.731,1.1682
2018-08-29,22.709159205252835,73.32342274848031,13.911365651914386,11.846,16.2062,1.5146
2018-08-30,19.93146718903036,63.87481880509305,11.626439764936336,0.0,16.4269,1.8641
2018-08-31,28.975964671654197,69.1960016625104,18.788445968412304,0.0,16.1765,1.8257
2018-09-01,26.106918275794815,75.76480885508094,15.98384727911059,0.0,16.1701,1.649
2018-09-02,17.380461300618393,77.12304508278476,9.857538898862956,0.0,16.5773,1.6233
2018-09-03,22.675252277848536,70.12732438522582,11.471554325462918,0.0,16.6183,1.7877
2018-09-04,24.56645124310382,66.80204198610016,13.525767356881852,1.383,16.6762,1.9047
2018-09-05,19.334897845880526,66.4589569916352,8.899929306388334,0.0,17.1345,2.3534
2018-09-06,17.319811600523334,65.97843872655909,7.514997819450501,0.0,16.7939,2.3866
2018-09-07,19.684132107983917,60.93349798966111,8.026102240091902,0.0,17.1302,2.3469
2018-09-08,22.423668115649008,58.80640921957137,9.776321269712898,0.0,17.5075,2.1434
2018-09-09,14.362113967578187,53.646716882266254,6.24240257082037,0.0,18.0356,1.7418
2018-09-10,17.390877499442503,59.24534118783914,7.3862495354196085,0.0,18.8254,2.0174
2018-09-11,17.527389280965533,59.201853840646415,7.637122327912448,0.0,18.2338,2.6695
2018-09-12,19.264791228070177,53.75218128654971,8.618087719298245,0.0,17.9265,2.3091
2018-09-13,17.31613528987616,56.459219827872964,7.7605030924704055,2.492,18.137,2.1048
2018-09-14,19.275445473102224,62.498916120829236,9.109388489048259,1.002,18.6245,1.9942
2018-09-15,18.65509953606073,58.07329396878954,8.88933108393083,0.0,18.7496,2.0636
2018-09-16,16.6787934497142,50.65831659714712,8.217373319944384,0.0,18.6387,1.9587
2018-09-17,16.645637389387552,53.10700365744047,8.068706955831473,0.0,19.0668,1.6234
2018-09-18,17.929377551916794,54.349065532884715,9.544168586489578,0.0,18.749,2.029
2018-09-19,23.61893442138612,56.57545939976766,15.223725818179485,0.0,18.3774,2.0516
2018-09-20,16.34256262183561,53.41666158513998,7.18116534693841,0.0,18.7817,2.0322
2018-09-21,12.572675643058998,56.800951797301195,4.789900283414032,0.0,18.6937,2.0266
2018-09-22,18.66061463698707,64.3900360327152,7.951487396060092,0.699,18.2951,2.3079
2018-09-23,20.481336894256074,61.04485601486298,9.210271713887598,0.0,18.3139,2.518
2018-09-24,17.99227929859603,60.04454256731938,7.387907045709483,0.0,17.9599,2.6618
2018-09-25,20.065524659328453,57.332089750126464,8.310448950141355,0.0,18.3491,2.2551
2018-09-26,16.53763535499854,60.629920876275605,6.764275760897977,0.0,19.4679,2.2324
2018-09-27,17.619042910470245,67.4535877275821,8.050835652041904,7.269,18.4696,2.3135
2018-09-28,18.16811110724591,67.2838215076522,8.649186234438064,5.554,18.4423,2.6142
2018-09-29,23.7166888253843,61.988489305029475,11.762850834804478,0.0,19.3511,2.1197
2018-09-30,18.318500832824935,51.89572449152141,9.805903390770116,0.0,17.7344,2.4588
2018-10-01,23.153902278096076,52.63256153557142,12.742590516172541,0.0,18.0716,2.2808
2018-10-02,26.4951879066997,62.06203936326816,14.180476402349292,0.0,17.5534,2.3126
2018-10-03,20.26273061405429,61.444315805353106,9.987639655821773,1.675,18.8903,2.6296
2018-10-04,36.97570681658124,62.43346867492801,20.07229102266398,0.0,18.5694,2.4482
2018-10-05,33.22179791033122,58.915539336566084,17.559088900514126,0.0,18.6897,2.3051
2018-10-06,44.695016222328604,60.232255525505536,30.12833930045453,0.0,19.3312,2.2621
2018-10-07,55.99428645676226,61.90389911193155,39.257786951178595,0.0,19.7268,1.8061
2018-10-08,33.91013333227488,69.8180395785035,20.793606856081183,9.343,19.3729,2.087
2018-10-09,27.74919523199575,71.310773085233,18.81011828841282,0.0,18.5434,2.4504
2018-10-10,19.014352063681738,62.435111146038516,11.067100460949057,0.0,18.6449,2.7124
2018-10-11,23.348067057610653,57.79277346264864,12.384470174339093,0.0,19.2098,2.4899
2018-10-12,35.545708314898306,56.84516664630622,20.41959309582583,0.0,19.6423,2.116
2018-10-13,27.06349868588783,66.13870999759891,14.508978577472615,0.0,20.3087,2.0406
2018-10-14,15.749573141761003,61.995290358253165,6.834188372221324,7.572,20.2606,2.3093
2018-10-15,18.818277008954738,65.64648866741078,9.397354835913156,0.0,20.5123,2.0822
2018-10-16,18.59794477807651,61.01466056750556,9.415905931510327,0.0,20.397,2.3357
2018-10-17,17.4313576109849,59.31371194602967,8.620966875010925,0.0,19.8941,2.6054
2018-10-18,16.081943519597967,62.067718401505324,7.511618951281624,2.346,18.6905,2.6072
2018-10-19,20.705461205414803,64.68195220235229,10.59317865969318,0.0,18.7486,2.6546
2018-10-20,16.732035845971488,59.637384861027115,8.446503992025596,0.0,19.1701,2.975
2018-10-21,11.575882511387874,58.44269114150751,5.555265639330164,0.0,19.491,3.2915
2018-10-22,18.56003676287823,58.80145317508047,10.361246748017342,6.378,18.6492,3.3573
2018-10-23,15.377349747229985,75.68367363166432,9.131907697814219,0.0,16.7375,2.4327
2018-10-24,27.204378980444247,81.33049645163767,16.874848265574464,0.0,17.6519,1.7873
2018-10-25,23.013301723911866,88.31627131862473,14.31157773297331,0.0,16.6063,1.1463
2018-10-26,24.03187398146461,81.02004219461055,13.264508012489642,8.65,17.3214,2.1967
2018-10-27,14.797339149229018,81.82949483718878,8.046036499775116,0.644,17.3701,2.0436
2018-10-28,17.451655001634343,78.21302213468108,9.140807576585651,0.0,17.9409,2.1033
2018-10-29,26.345195923369364,75.70238231012674,14.489194593293336,0.041,18.3783,2.3924
2018-10-30,22.235506304085245,77.33198134117495,13.755753881047754,0.0,18.7473,2.6062
2018-10-31,18.21500238767041,68.27229991128708,9.996677142683435,0.0,18.4207,2.8917
2018-11-01,18.964541029148425,74.66708443698273,9.812639178951228,0.981,18.2185,2.9005
2018-11-02,23.840455806957305,79.36618805578478,14.781862817885251,14.62,18.4533,2.7687
2018-11-03,23.536266911114105,84.13306108235693,14.713380585539927,0.0,18.0895,2.5991
2018-11-04,15.958745704435199,67.56104716649229,9.667696462021379,0.0,19.2532,2.3823
2018-11-05,19.827582429383167,63.52610192278156,11.368538702768467,0.0,18.8349,2.3864
2018-11-06,21.011568670046152,64.9621494842635,11.914189753991364,0.0,18.9859,2.3853
2018-11-07,20.49062729225858,64.72273665659435,10.735978556978608,0.0,19.5339,2.3595
